"Package","Version","with_citation","is_ok"
"labeling","0.4.2",FALSE,TRUE
"labelled","2.8.0",FALSE,TRUE
"lambda.r","1.2.4",FALSE,TRUE
"landmap","0.0.11",FALSE,TRUE
"landsat","1.1.0",TRUE,TRUE
"landscapemetrics","1.5.4",TRUE,TRUE
"lars","1.2",FALSE,TRUE
"later","1.3.0",FALSE,TRUE
"latex2exp","0.5.0",FALSE,TRUE
"lattice","0.20-44",TRUE,TRUE
"lattice","0.20-44",TRUE,TRUE
"latticeExtra","0.6-29",FALSE,TRUE
"lava","1.6.10",TRUE,TRUE
"lazyWeave","3.0.2",FALSE,TRUE
"lazyeval","0.2.2",FALSE,TRUE
"lctools","0.2-8",FALSE,TRUE
"leafem","0.1.6",FALSE,TRUE
"leaflet","2.0.4.1",FALSE,TRUE
"leaflet.extras","1.0.0",FALSE,TRUE
"leaflet.providers","1.9.0",FALSE,TRUE
"leafletR","0.4-0",TRUE,TRUE
"leafpm","0.1.0",FALSE,TRUE
"leafpop","0.1.0",FALSE,TRUE
"leafsync","0.1.0",FALSE,TRUE
"lgarch","0.6-2",FALSE,TRUE
"lifecontingencies","1.3.7",TRUE,TRUE
"lifecycle","1.0.0",FALSE,TRUE
"liftr","0.9.2",FALSE,TRUE
"limSolve","1.5.6",TRUE,TRUE
"lintr","2.0.1",FALSE,TRUE
"listenv","0.8.0",FALSE,TRUE
"lme4","1.1-27.1",TRUE,TRUE
"lmodel2","1.7-3",FALSE,TRUE
"lmtest","0.9-38",TRUE,TRUE
"locfit","1.5-9.4",FALSE,TRUE
"longmemo","1.1-2",FALSE,TRUE
"loo","2.4.1",TRUE,TRUE
"lpSolve","5.6.15",FALSE,TRUE
"lubridate","1.7.10",TRUE,TRUE
"lunar","0.1-04",TRUE,TRUE
"lwgeom","0.2-7",FALSE,TRUE
"madrat","1.64.5",TRUE,TRUE
"magclass","5.24.7",TRUE,TRUE
"magic","1.5-9",TRUE,TRUE
"magick","2.7.3",FALSE,TRUE
"magrittr","2.0.1",FALSE,TRUE
"makeProject","1.0",FALSE,TRUE
"manipulate","1.0.1",FALSE,TRUE
"mapSpain","0.3.1",TRUE,TRUE
"mapdata","2.3.0",FALSE,TRUE
"mapdeck","0.3.4",FALSE,TRUE
"mapedit","0.6.0",FALSE,TRUE
"mapmisc","1.8.0",TRUE,TRUE
"mapproj","1.2.7",FALSE,TRUE
"maps","3.3.0",FALSE,TRUE
"maptools","1.1-2",FALSE,TRUE
"maptree","1.4-7",FALSE,TRUE
"mapview","2.10.0",FALSE,TRUE
"marcher","0.0-2",FALSE,TRUE
"markdown","1.1",FALSE,TRUE
"markovchain","0.8.6",TRUE,TRUE
"marmap","1.0.5",TRUE,TRUE
"matchingMarkets","1.0-2",TRUE,TRUE
"mathjaxr","1.4-0",FALSE,TRUE
"matlab","1.0.2",FALSE,TRUE
"matrixStats","0.60.1",FALSE,TRUE
"matrixcalc","1.0-5",FALSE,TRUE
"maxLik","1.5-2",TRUE,TRUE
"mcGlobaloptim","0.1",FALSE,TRUE
"mclust","5.4.7",TRUE,TRUE
"mcmc","0.9-7",FALSE,TRUE
"mco","1.15.6",FALSE,TRUE
"mdftracks","0.2.1",FALSE,TRUE
"measurements","1.4.0",FALSE,TRUE
"memisc","0.99.27.3",FALSE,TRUE
"memoise","2.0.0",FALSE,TRUE
"methods","4.1.1",FALSE,TRUE
"mgcv","1.8-36",TRUE,TRUE
"mice","3.13.0",TRUE,TRUE
"micromap","1.9.4",TRUE,TRUE
"mime","0.11",FALSE,TRUE
"miniCRAN","0.2.14",FALSE,TRUE
"miniUI","0.1.1.1",FALSE,TRUE
"minpack.lm","1.2-1",FALSE,TRUE
"minqa","1.2.4",FALSE,TRUE
"misc3d","0.9-0",TRUE,TRUE
"miscTools","0.6-26",FALSE,TRUE
"mitools","2.4",FALSE,TRUE
"mkde","0.1",FALSE,TRUE
"mleap","1.1.0",FALSE,TRUE
"mlr","2.19.0",TRUE,TRUE
"mmap","0.6-19",FALSE,TRUE
"mnormt","2.0.2",TRUE,TRUE
"modelr","0.1.8",FALSE,TRUE
"modeltools","0.2-23",FALSE,TRUE
"momentuHMM","1.5.4",TRUE,TRUE
"mosaicCore","0.9.0",FALSE,TRUE
"mousetrack","1.0.0",FALSE,TRUE
"mousetrap","3.2.0",TRUE,TRUE
"move","4.0.6",FALSE,TRUE
"moveHMM","1.7",TRUE,TRUE
"moveVis","0.10.5",TRUE,TRUE
"moveWindSpeed","0.2.3",FALSE,TRUE
"movecost","1.3",FALSE,TRUE
"mschart","0.3.1",FALSE,TRUE
"msm","1.6.8",TRUE,TRUE
"multcomp","1.4-17",TRUE,TRUE
"multicool","0.1-12",FALSE,TRUE
"munsell","0.5.0",FALSE,TRUE
"mvQuad","1.0-6",TRUE,TRUE
"mvnormtest","0.1-9",FALSE,TRUE
"mvtnorm","1.1-2",TRUE,TRUE
"mvtsplot","1.0-1",FALSE,TRUE
"nabor","0.5.0",TRUE,TRUE
"ncdf4","1.17",FALSE,TRUE
"ncf","1.2-9",FALSE,TRUE
"network","1.17.1",TRUE,TRUE
"neuralnet","1.44.2",FALSE,TRUE
"ngspatial","1.2-2",TRUE,TRUE
"nleqslv","3.3.2",FALSE,TRUE
"nlme","3.1-153",TRUE,TRUE
"nlme","3.1-152",TRUE,TRUE
"nloptr","1.2.2.2",TRUE,TRUE
"nnet","7.3-16",TRUE,TRUE
"nnls","1.4",FALSE,TRUE
"nominatimlite","0.0.1",TRUE,TRUE
"nortest","1.0-4",FALSE,TRUE
"np","0.60-11",TRUE,TRUE
"numDeriv","2016.8-1.1",FALSE,TRUE
"nvmix","0.0-6",FALSE,TRUE
"oai","0.3.2",FALSE,TRUE
"obAnalytics","0.1.1",FALSE,TRUE
"oce","1.4-0",FALSE,TRUE
"officer","0.4.0",FALSE,TRUE
"onion","1.5-0",FALSE,TRUE
"onnx","0.0.3",FALSE,TRUE
"openair","2.8-3",TRUE,TRUE
"opencpu","2.2.5",TRUE,TRUE
"openssl","1.4.5",FALSE,TRUE
"opentraj","1.0",FALSE,TRUE
"openxlsx","4.2.4",FALSE,TRUE
"optimx","2021-6.12",TRUE,TRUE
"orderly","1.3.0",FALSE,TRUE
"osmar","1.1-7",TRUE,TRUE
"osmdata","0.1.6",TRUE,TRUE
"osmextract","0.3.1",FALSE,TRUE
"outliers","0.14",FALSE,TRUE
"ows4R","0.1-5",FALSE,TRUE
"pa","1.2-1",FALSE,TRUE
"packcircles","0.3.4",FALSE,TRUE
"packrat","0.7.0",FALSE,TRUE
"pacman","0.5.1",TRUE,TRUE
"padr","0.5.3",FALSE,TRUE
"pander","0.6.4",FALSE,TRUE
"papeR","1.0-5",TRUE,TRUE
"parallel","4.1.1",FALSE,TRUE
"parallelMap","1.5.1",FALSE,TRUE
"parallelly","1.28.1",FALSE,TRUE
"params","0.7.3",FALSE,TRUE
"parma","1.5-3",TRUE,TRUE
"parsedate","1.2.1",FALSE,TRUE
"parsnip","0.1.7",FALSE,TRUE
"partitions","1.10-2",TRUE,TRUE
"pastecs","1.3.21",FALSE,TRUE
"patchwork","1.1.1",FALSE,TRUE
"pbapply","1.4-3",FALSE,TRUE
"pbivnorm","0.6.0",FALSE,TRUE
"pbkrtest","0.5.1",TRUE,TRUE
"pbo","1.3.4",FALSE,TRUE
"pcaPP","1.9-74",FALSE,TRUE
"pedometrics","0.7.0",FALSE,TRUE
"permute","0.9-5",FALSE,TRUE
"pharmaRTF","0.1.3",FALSE,TRUE
"pillar","1.6.2",FALSE,TRUE
"pinbasic","1.2.2",FALSE,TRUE
"pingr","2.0.1",FALSE,TRUE
"pixmap","0.4-12",FALSE,TRUE
"pkgbuild","1.2.0",FALSE,TRUE
"pkgcache","1.2.2",FALSE,TRUE
"pkgcheck","0.0.1.411",FALSE,TRUE
"pkgconfig","2.0.3",FALSE,TRUE
"pkgdepends","0.1.2",FALSE,TRUE
"pkgdev","0.0.1.9004",TRUE,TRUE
"pkgdown","1.6.1.9001",FALSE,TRUE
"pkgload","1.2.1",FALSE,TRUE
"pkgstats","0.0.0.305",FALSE,TRUE
"plm","2.4-1",TRUE,TRUE
"plogr","0.2.0",FALSE,TRUE
"plot3D","1.4",FALSE,TRUE
"plotKML","0.8-1",TRUE,TRUE
"plotdap","0.0.9",FALSE,TRUE
"plotly","4.9.4.1",TRUE,TRUE
"plotrix","3.8-2",TRUE,TRUE
"plumber","1.1.0",FALSE,TRUE
"plyr","1.8.6",TRUE,TRUE
"pmml","2.4.0",FALSE,TRUE
"pmmlTransformations","1.3.3",FALSE,TRUE
"png","0.1-7",FALSE,TRUE
"polspline","1.1.19",FALSE,TRUE
"polyCub","0.8.0",TRUE,TRUE
"polyclip","1.10-0",FALSE,TRUE
"polynom","1.4-0",TRUE,TRUE
"postGIStools","0.2.4",FALSE,TRUE
"pracma","2.3.3",FALSE,TRUE
"praise","1.0.0",FALSE,TRUE
"prereg","0.5.0",FALSE,TRUE
"prettymapr","0.2.2",FALSE,TRUE
"prettyunits","1.1.1",FALSE,TRUE
"processx","3.5.2",FALSE,TRUE
"prodigenr","0.6.1",FALSE,TRUE
"prodlim","2019.11.13",FALSE,TRUE
"progress","1.2.2",FALSE,TRUE
"progressr","0.8.0",FALSE,TRUE
"proj4","1.0-10.1",FALSE,TRUE
"projects","2.1.3",FALSE,TRUE
"promises","1.2.0.1",FALSE,TRUE
"protolite","2.1.1",FALSE,TRUE
"proxy","0.4-26",FALSE,TRUE
"ps","1.6.0",FALSE,TRUE
"pscl","1.5.5",TRUE,TRUE
"pspline","1.0-18",FALSE,TRUE
"psych","2.1.6",TRUE,TRUE
"purrr","0.3.4",FALSE,TRUE
"qap","0.1-1",FALSE,TRUE
"qpdf","1.1",FALSE,TRUE
"qrmdata","2019-12-03-1",FALSE,TRUE
"qrmtools","0.0-14",FALSE,TRUE
"qrng","0.0-8",FALSE,TRUE
"quadprog","1.5-8",FALSE,TRUE
"qualmap","0.2.0",FALSE,TRUE
"quantmod","0.4.18",FALSE,TRUE
"quantreg","5.86",FALSE,TRUE
"questionr","0.7.4",FALSE,TRUE
"quickmapr","0.3.0",TRUE,TRUE
"r2d3","0.2.5",FALSE,TRUE
"r2rtf","0.3.1",FALSE,TRUE
"rARPACK","0.11-0",FALSE,TRUE
"rJava","1.0-4",FALSE,TRUE
"ragg","1.1.3",FALSE,TRUE
"ragtop","1.1.1",FALSE,TRUE
"rainbow","3.6",FALSE,TRUE
"ramps","0.6.16",TRUE,TRUE
"randomForest","4.6-14",TRUE,TRUE
"randtoolbox","1.30.1",TRUE,TRUE
"ranger","0.13.1",TRUE,TRUE
"rapidjsonr","1.2.0",FALSE,TRUE
"rappdirs","0.3.3",FALSE,TRUE
"rapport","1.1",TRUE,TRUE
"rapportools","1.0",TRUE,TRUE
"raster","3.4-13",FALSE,TRUE
"rasterVis","0.50.3",TRUE,TRUE
"rattle","5.4.0",TRUE,TRUE
"rbibutils","2.2.3",FALSE,TRUE
"rbundler","0.3.7",FALSE,TRUE
"rcmdcheck","1.3.3",FALSE,TRUE
"rcosmo","1.1.2",FALSE,TRUE
"reactR","0.4.4",FALSE,TRUE
"reactable","0.2.3",FALSE,TRUE
"readODS","1.7.0",FALSE,TRUE
"readr","2.0.1",FALSE,TRUE
"readstata13","0.10.0",FALSE,TRUE
"readxl","1.3.1",FALSE,TRUE
"recipes","0.1.16",FALSE,TRUE
"recmap","1.0.9",TRUE,TRUE
"registry","0.5-1",FALSE,TRUE
"regress","1.3-21",TRUE,TRUE
"reinsureR","0.1.0",FALSE,TRUE
"relimp","1.0-5",FALSE,TRUE
"rematch","1.0.1",FALSE,TRUE
"rematch2","2.1.2",FALSE,TRUE
"remotes","2.4.0",FALSE,TRUE
"renv","0.14.0",FALSE,TRUE
"repo","2.1.5",TRUE,TRUE
"reportfactory","0.4.0",FALSE,TRUE
"reporttools","1.1.2",TRUE,TRUE
"repr","1.1.3",FALSE,TRUE
"represtools","0.1.3",FALSE,TRUE
"reprex","2.0.1",FALSE,TRUE
"reproducible","1.2.7",FALSE,TRUE
"reproj","0.4.2",FALSE,TRUE
"requirements","0.0.0.9000",FALSE,TRUE
"rerddap","0.7.6",FALSE,TRUE
"rerddapXtracto","1.1.1",FALSE,TRUE
"reshape","0.8.8",TRUE,TRUE
"reshape2","1.4.4",TRUE,TRUE
"restfulr","0.0.13",FALSE,TRUE
"restimizeapi","1.0.0",FALSE,TRUE
"reticulate","1.20",FALSE,TRUE
"revdepcheck","1.0.0.9001",FALSE,TRUE
"rex","1.2.0",FALSE,TRUE
"rfigshare","0.3.7",FALSE,TRUE
"rgbif","3.6.0",TRUE,TRUE
"rgdal","1.5-25",FALSE,TRUE
"rgee","1.1.0",TRUE,TRUE
"rgenoud","5.8-3.0",TRUE,TRUE
"rgeos","0.5-7",FALSE,TRUE
"rgl","0.107.14",FALSE,TRUE
"rgrass7","0.2-5",FALSE,TRUE
"rgugik","0.3.1",TRUE,TRUE
"rhub","1.1.1",FALSE,TRUE
"riingo","0.3.1",FALSE,TRUE
"rio","0.5.27",TRUE,TRUE
"riskParityPortfolio","0.2.2",TRUE,TRUE
"riskSimul","0.1",FALSE,TRUE
"riverdist","0.15.3",FALSE,TRUE
"rjags","4-10",FALSE,TRUE
"rje","1.10.16",FALSE,TRUE
"rjson","0.2.20",FALSE,TRUE
"rlang","0.4.11",FALSE,TRUE
"rlecuyer","0.3-5",FALSE,TRUE
"rmapshaper","0.4.5",FALSE,TRUE
"rmarkdown","2.10",TRUE,TRUE
"rmatio","0.15.0",FALSE,TRUE
"rmgarch","1.3-7",TRUE,TRUE
"rms","6.2-0",FALSE,TRUE
"rnaturalearth","0.1.0",FALSE,TRUE
"rnaturalearthdata","0.1.0",FALSE,TRUE
"rnaturalearthhires","0.2.0",FALSE,TRUE
"rneos","0.4-0",FALSE,TRUE
"rngWELL","0.10-6",TRUE,TRUE
"rngtools","1.5",FALSE,TRUE
"robustbase","0.93-8",TRUE,TRUE
"rogtemplate","0.0.1.9000",FALSE,TRUE
"roprov","0.1.2",FALSE,TRUE
"rosm","0.2.5",FALSE,TRUE
"rostemplate","0.0.3.9020",TRUE,TRUE
"roxygen2","7.1.2",FALSE,TRUE
"roxygen2md","1.0.0",FALSE,TRUE
"rpanel","1.1-5",TRUE,TRUE
"rpart","4.1-15",FALSE,TRUE
"rpart.plot","3.1.0",FALSE,TRUE
"rpatrec","1.0.1",FALSE,TRUE
"rpostgis","1.4.3",TRUE,TRUE
"rprintf","0.2.1",FALSE,TRUE
"rprojroot","2.0.2",FALSE,TRUE
"rsample","0.1.0",FALSE,TRUE
"rsatscan","0.3.9200",FALSE,TRUE
"rsolr","0.0.11",FALSE,TRUE
"rsparkling","0.2.19",FALSE,TRUE
"rstan","2.21.2",TRUE,TRUE
"rstantools","2.1.1",FALSE,TRUE
"rstatix","0.7.0",FALSE,TRUE
"rstudioapi","0.13",FALSE,TRUE
"rtf","0.4-14.1",FALSE,TRUE
"rticles","0.21",FALSE,TRUE
"rtop","0.5-14",TRUE,TRUE
"rugarch","1.4-4",TRUE,TRUE
"rvcheck","0.1.8",FALSE,TRUE
"rversions","2.1.1",FALSE,TRUE
"rvest","1.0.1",FALSE,TRUE
"rworldmap","1.3-6",TRUE,TRUE
"rworldxtra","1.01",FALSE,TRUE
"rwt","1.0.0",FALSE,TRUE
"s2","1.0.6",FALSE,TRUE
"saccades","0.1-1",FALSE,TRUE
"sandwich","3.0-1",TRUE,TRUE
"sass","0.4.0",FALSE,TRUE
"satellite","1.0.2",TRUE,TRUE
"scagnostics","0.2-4.1",FALSE,TRUE
"scales","1.1.1",FALSE,TRUE
"scam","1.2-12",FALSE,TRUE
"scatterplot3d","0.3-41",TRUE,TRUE
"sde","2.0.15",FALSE,TRUE
"seasonal","1.8.3",TRUE,TRUE
"seg","0.5-7",FALSE,TRUE
"selectr","0.4-2",TRUE,TRUE
"seriation","1.3.0",TRUE,TRUE
"servr","0.23",FALSE,TRUE
"sessioninfo","1.1.1",FALSE,TRUE
"setRNG","2013.9-1",FALSE,TRUE
"sets","1.0-18",TRUE,TRUE
"sf","1.0-2",TRUE,TRUE
"sfheaders","0.4.0",FALSE,TRUE
"sgeostat","1.0-27",FALSE,TRUE
"shape","1.4.6",FALSE,TRUE
"shapefiles","0.7",FALSE,TRUE
"sharpeRratio","1.4.2",FALSE,TRUE
"shiny","1.6.0",FALSE,TRUE
"shinydashboard","0.7.1",FALSE,TRUE
"shinyjs","2.0.0",FALSE,TRUE
"showtext","0.9-4",FALSE,TRUE
"showtextdb","3.0",FALSE,TRUE
"shp2graph","0-5",TRUE,TRUE
"signal","0.7-7",TRUE,TRUE
"simfinapi","0.2.0",FALSE,TRUE
"siplab","1.5",TRUE,TRUE
"slam","0.1-48",FALSE,TRUE
"slider","0.2.2",FALSE,TRUE
"slippymath","0.3.1",FALSE,TRUE
"sm","2.2-5.6",TRUE,TRUE
"smacpod","2.1.1",FALSE,TRUE
"smam","0.6.0",TRUE,TRUE
"smerc","1.4.2",FALSE,TRUE
"sn","2.0.0",TRUE,TRUE
"sna","2.6",FALSE,TRUE
"snakecase","0.11.0",FALSE,TRUE
"snow","0.4-3",FALSE,TRUE
"snowfall","1.84-6.1",FALSE,TRUE
"sodium","1.1",FALSE,TRUE
"solaR","0.45",TRUE,TRUE
"sourcetools","0.1.7",FALSE,TRUE
"sp","1.4-5",TRUE,TRUE
"spBayes","0.4-3",TRUE,TRUE
"spBayesSurv","1.1.5",TRUE,TRUE
"spData","0.3.10",FALSE,TRUE
"spTimer","3.3.1",TRUE,TRUE
"spaMM","3.8.23",TRUE,TRUE
"spacetime","1.2-5",TRUE,TRUE
"spam","2.7-0",TRUE,TRUE
"spanel","0.1",FALSE,TRUE
"sparklyr","1.7.1",FALSE,TRUE
"sparktex","0.1",TRUE,TRUE
"sparr","2.2-15",TRUE,TRUE
"sparseinv","0.1.3",FALSE,TRUE
"spate","1.7",TRUE,TRUE
"spatgraphs","3.2-2",FALSE,TRUE
"spatial","7.3-14",TRUE,TRUE
"spatial","7.3-14",TRUE,TRUE
"spatialCovariance","0.6-9",FALSE,TRUE
"spatialEco","1.3-7",TRUE,TRUE
"spatialprobit","0.9-11",FALSE,TRUE
"spatialreg","1.1-8",TRUE,TRUE
"spatialwidget","0.2.3",FALSE,TRUE
"spatstat","2.2-0",TRUE,TRUE
"spatstat.core","2.3-0",TRUE,TRUE
"spatstat.data","2.1-0",FALSE,TRUE
"spatstat.geom","2.2-2",TRUE,TRUE
"spatstat.linnet","2.3-0",TRUE,TRUE
"spatstat.sparse","2.0-0",FALSE,TRUE
"spatstat.utils","2.2-0",FALSE,TRUE
"spd","2.0-1",TRUE,TRUE
"spdep","1.1-11",TRUE,TRUE
"spelling","2.2",FALSE,TRUE
"sperrorest","3.0.2",TRUE,TRUE
"spgrass6","0.8-9",TRUE,TRUE
"spgwr","0.6-34",FALSE,TRUE
"sphet","1.7",TRUE,TRUE
"spind","2.2.1",TRUE,TRUE
"splancs","2.01-42",FALSE,TRUE
"splines","4.1.1",FALSE,TRUE
"splm","1.4-11",TRUE,TRUE
"spmoran","0.2.1",FALSE,TRUE
"spsann","2.2.0",FALSE,TRUE
"spselect","0.0.1",FALSE,TRUE
"spsurvey","4.1.4",TRUE,TRUE
"srr","0.0.1.102",FALSE,TRUE
"stabledist","0.7-1",FALSE,TRUE
"stam","0.0-1",FALSE,TRUE
"stampr","0.2",TRUE,TRUE
"stargazer","5.2.2",TRUE,TRUE
"starma","1.3",FALSE,TRUE
"stars","0.5-3",FALSE,TRUE
"statebins","1.4.0",FALSE,TRUE
"statmod","1.4.36",TRUE,TRUE
"statnet.common","4.5.0",TRUE,TRUE
"stats","4.1.1",FALSE,TRUE
"stats4","4.1.1",FALSE,TRUE
"stochvol","3.1.0",TRUE,TRUE
"storr","1.2.5",FALSE,TRUE
"stplanr","0.8.3",TRUE,TRUE
"stringdist","0.9.8",TRUE,TRUE
"stringi","1.7.4",TRUE,TRUE
"stringr","1.4.0",FALSE,TRUE
"strucchange","1.5-2",TRUE,TRUE
"styler","1.5.1",FALSE,TRUE
"suRtex","0.9",FALSE,TRUE
"survey","4.1-1",TRUE,TRUE
"survival","3.2-13",TRUE,TRUE
"survival","3.2-11",TRUE,TRUE
"svglite","2.0.0",FALSE,TRUE
"swagger","3.33.1",FALSE,TRUE
"switchr","0.14.3",TRUE,TRUE
"sys","3.4",FALSE,TRUE
"sysfonts","0.8.5",FALSE,TRUE
"systemfit","1.1-24",TRUE,TRUE
"systemfonts","1.0.2",FALSE,TRUE
"taRifx","1.0.6.2",FALSE,TRUE
"tables","0.9.6",FALSE,TRUE
"targets","0.7.0",TRUE,TRUE
"tcltk","4.1.1",FALSE,TRUE
"tcltk2","1.2-11",TRUE,TRUE
"tensor","1.5",FALSE,TRUE
"tensorflow","2.6.0",FALSE,TRUE
"terra","1.3-22",FALSE,TRUE
"tester","0.1.7",FALSE,TRUE
"testthat","3.0.4",TRUE,TRUE
"texreg","1.37.5",TRUE,TRUE
"textshaping","0.3.5",FALSE,TRUE
"tfautograph","0.3.1",FALSE,TRUE
"tfdeploy","0.6.1",FALSE,TRUE
"tfestimators","1.9.2",TRUE,TRUE
"tfplot","2021.6-1",FALSE,TRUE
"tframe","2015.12-1.1",FALSE,TRUE
"tfruns","1.5.0",FALSE,TRUE
"tgp","2.4-17",TRUE,TRUE
"tibble","3.1.4",FALSE,TRUE
"tidyBdE","0.2.0",TRUE,TRUE
"tidycensus","1.0",FALSE,TRUE
"tidygeocoder","1.0.3",TRUE,TRUE
"tidypredict","0.4.8",FALSE,TRUE
"tidyquant","1.0.3",FALSE,TRUE
"tidyr","1.1.3",FALSE,TRUE
"tidyselect","1.1.1",FALSE,TRUE
"tidytext","0.3.1",TRUE,TRUE
"tidyverse","1.3.1",TRUE,TRUE
"tigris","1.4.1",FALSE,TRUE
"tikzDevice","0.12.3.1",FALSE,TRUE
"timeDate","3043.102",FALSE,TRUE
"timeSeries","3062.100",FALSE,TRUE
"timetk","2.6.1",FALSE,TRUE
"timsac","1.3.6",FALSE,TRUE
"tinyProject","0.6.1",FALSE,TRUE
"tinytest","1.3.1",TRUE,TRUE
"tinytex","0.33",TRUE,TRUE
"tis","1.38",FALSE,TRUE
"tkrplot","0.0-25",FALSE,TRUE
"tmap","3.3-2",TRUE,TRUE
"tmaptools","3.1-1",FALSE,TRUE
"tmvnsim","1.0-2",FALSE,TRUE
"tmvtnorm","1.4-10",TRUE,TRUE
"tokenizers","0.2.1",TRUE,TRUE
"tools","4.1.1",FALSE,TRUE
"trackdem","0.5.2",TRUE,TRUE
"trackdf","0.2.2",FALSE,TRUE
"trackeR","1.5.2",TRUE,TRUE
"trackeRapp","1.1",FALSE,TRUE
"trackr","0.10.7",FALSE,TRUE
"traipse","0.2.0",FALSE,TRUE
"trajectories","0.2-3",FALSE,TRUE
"trajr","1.4.0",TRUE,TRUE
"translations","4.1.1",FALSE,TRUE
"triebeard","0.3.0",FALSE,TRUE
"trip","1.8.5",TRUE,TRUE
"tripEstimation","0.0-44",TRUE,TRUE
"tripack","1.3-9.1",FALSE,TRUE
"truncdist","1.0-2",FALSE,TRUE
"truncnorm","1.0-8",FALSE,TRUE
"tsDyn","10-1.2",FALSE,TRUE
"tseries","0.10-48",TRUE,TRUE
"tseriesChaos","0.1-13.1",FALSE,TRUE
"tth","4.12-0",FALSE,TRUE
"tufterhandout","1.2.1",TRUE,TRUE
"tvm","0.5.0",FALSE,TRUE
"tweedie","2.3.3",TRUE,TRUE
"tweenr","1.0.2",FALSE,TRUE
"txtq","0.2.4",FALSE,TRUE
"tzdb","0.1.2",FALSE,TRUE
"udapi","0.1.3",FALSE,TRUE
"units","0.7-2",TRUE,TRUE
"unrtf","1.4",FALSE,TRUE
"urbnmapr","0.0.0.9002",FALSE,TRUE
"urca","1.3-0",TRUE,TRUE
"urlchecker","1.0.0",FALSE,TRUE
"urltools","1.7.3",FALSE,TRUE
"usethis","2.0.1",FALSE,TRUE
"utf8","1.2.2",FALSE,TRUE
"utils","4.1.1",FALSE,TRUE
"uuid","0.1-4",FALSE,TRUE
"vardiag","0.2-1",FALSE,TRUE
"vars","1.5-3",TRUE,TRUE
"vcd","1.4-8",TRUE,TRUE
"vctrs","0.3.8",FALSE,TRUE
"vec2dtransf","1.1",FALSE,TRUE
"vegan","2.5-7",FALSE,TRUE
"vioplot","0.3.7",TRUE,TRUE
"viridis","0.6.1",TRUE,TRUE
"viridisLite","0.4.0",TRUE,TRUE
"visNetwork","2.0.9",FALSE,TRUE
"vroom","1.5.4",FALSE,TRUE
"vrtest","0.97",FALSE,TRUE
"waldo","0.3.0",FALSE,TRUE
"warp","0.2.0",FALSE,TRUE
"wavelets","0.3-0.2",FALSE,TRUE
"waveslim","1.8.2",FALSE,TRUE
"wavethresh","4.6.8",FALSE,TRUE
"webshot","0.5.2",FALSE,TRUE
"webutils","1.1",FALSE,TRUE
"weights","1.0.4",FALSE,TRUE
"wellknown","0.7.4",FALSE,TRUE
"whisker","0.4",FALSE,TRUE
"whoami","1.3.0",FALSE,TRUE
"widgetframe","0.3.1",FALSE,TRUE
"wildlifeDI","0.4.1",TRUE,TRUE
"withr","2.4.2",FALSE,TRUE
"wk","0.5.0",FALSE,TRUE
"wkb","0.4-0",FALSE,TRUE
"worcs","0.1.8",FALSE,TRUE
"wordcloud2","0.2.1",FALSE,TRUE
"workflowr","1.6.2",TRUE,TRUE
"writexl","1.4.0",FALSE,TRUE
"x13binary","1.1.57-2",FALSE,TRUE
"xaringan","0.22",FALSE,TRUE
"xfun","0.25",FALSE,TRUE
"xgboost","1.4.1.1",FALSE,TRUE
"xgobi","1.2-15",FALSE,TRUE
"xml2","1.3.2",FALSE,TRUE
"xmlparsedata","1.0.5",FALSE,TRUE
"xopen","1.0.0",FALSE,TRUE
"xtable","1.8-4",FALSE,TRUE
"xts","0.12.1",FALSE,TRUE
"yaml","2.2.1",FALSE,TRUE
"ycinterextra","0.1",FALSE,TRUE
"yesno","0.1.2",FALSE,TRUE
"yhatr","0.15.1",FALSE,TRUE
"yulab.utils","0.0.2",FALSE,TRUE
"zeallot","0.1.0",FALSE,TRUE
"zip","2.2.0",FALSE,TRUE
"zoo","1.8-9",TRUE,TRUE
"zoom","2.0.4",TRUE,TRUE
"zoon","0.6.5",TRUE,TRUE
"ztable","0.2.2",FALSE,TRUE
