"Package","Version","with_citation","is_ok"
"energy","1.7-8",FALSE,TRUE
"entropy","1.3.0",FALSE,TRUE
"epubr","0.6.3",FALSE,TRUE
"erer","3.0",FALSE,TRUE
"essurvey","1.0.7",TRUE,TRUE
"estimability","1.3",FALSE,TRUE
"estudy2","0.9.3",FALSE,TRUE
"europepmc","0.4.1",FALSE,TRUE
"eurostat","3.7.5",TRUE,TRUE
"evaluate","0.14",FALSE,TRUE
"evd","2.3-3",TRUE,TRUE
"evir","1.7-4",FALSE,TRUE
"exams","2.3-6",TRUE,TRUE
"exoplanets","0.2.2",FALSE,TRUE
"experiment","1.2.0",FALSE,TRUE
"expint","0.1-6",TRUE,TRUE
"expm","0.999-6",FALSE,TRUE
"expsmooth","2.3",FALSE,TRUE
"exreport","0.4.1",FALSE,TRUE
"extraDistr","1.9.1",FALSE,TRUE
"extrafont","0.17",FALSE,TRUE
"extrafontdb","1.0",FALSE,TRUE
"eyelinker","0.2.1",FALSE,TRUE
"eyetracking","1.1",FALSE,TRUE
"ezknitr","0.6",FALSE,TRUE
"ezsim","0.5.5",FALSE,TRUE
"fANCOVA","0.6-1",FALSE,TRUE
"fAssets","3042.84",FALSE,TRUE
"fBasics","3042.89.1",FALSE,TRUE
"fBonds","3042.78",FALSE,TRUE
"fCopulae","3042.82.1",FALSE,TRUE
"fExoticOptions","3042.80",FALSE,TRUE
"fExtremes","3042.82",FALSE,TRUE
"fGarch","3042.83.2",FALSE,TRUE
"fImport","3042.85",FALSE,TRUE
"fMultivar","3042.80.1",FALSE,TRUE
"fNonlinear","3042.79",FALSE,TRUE
"fOptions","3042.86",FALSE,TRUE
"fPortfolio","3042.83.1",FALSE,TRUE
"fRegression","3042.82",FALSE,TRUE
"fTrading","3042.79",FALSE,TRUE
"fable","0.3.1",FALSE,TRUE
"fabletools","0.3.1",FALSE,TRUE
"factorstochvol","0.10.2",TRUE,TRUE
"fame","2.21",FALSE,TRUE
"fanplot","4.0.0",TRUE,TRUE
"fansi","0.5.0",FALSE,TRUE
"farver","2.1.0",FALSE,TRUE
"fastICA","1.2-2",FALSE,TRUE
"fastcluster","1.2.3",TRUE,TRUE
"fastdigest","0.6-3",FALSE,TRUE
"fastmap","1.1.0",FALSE,TRUE
"fastmatch","1.1-3",FALSE,TRUE
"fasttime","1.0-2",FALSE,TRUE
"fauxpas","0.5.0",FALSE,TRUE
"fda","5.1.9",FALSE,TRUE
"fda.usc","2.0.2",TRUE,TRUE
"fdapace","0.5.7",FALSE,TRUE
"fdasrvf","1.9.7",FALSE,TRUE
"fds","1.8",FALSE,TRUE
"feasts","0.2.2",FALSE,TRUE
"ff","4.0.4",FALSE,TRUE
"fgac","0.6-1",FALSE,TRUE
"fields","12.5",TRUE,TRUE
"filehash","2.4-2",TRUE,TRUE
"filelock","1.0.2",FALSE,TRUE
"finch","0.4.0",FALSE,TRUE
"fingerprint","3.5.7",FALSE,TRUE
"finreportr","1.0.2",FALSE,TRUE
"fishmove","0.3-3",TRUE,TRUE
"fit.models","0.64",FALSE,TRUE
"flashClust","1.01-2",TRUE,TRUE
"flexclust","1.4-0",TRUE,TRUE
"flexmix","2.3-17",TRUE,TRUE
"flextable","0.6.8",FALSE,TRUE
"flock","0.7",FALSE,TRUE
"flowr","0.9.11",TRUE,TRUE
"fma","2.4",TRUE,TRUE
"fmdates","0.1.4",FALSE,TRUE
"fmri","1.9.6",TRUE,TRUE
"foieGras","0.7-6",TRUE,TRUE
"forcats","0.5.1",FALSE,TRUE
"foreach","1.5.1",FALSE,TRUE
"forecast","8.15",TRUE,TRUE
"foreign","0.8-81",FALSE,TRUE
"forestError","1.1.0",TRUE,TRUE
"forestplot","2.0.1",FALSE,TRUE
"forge","0.2.0",FALSE,TRUE
"formatR","1.11",FALSE,TRUE
"formattable","0.2.1",FALSE,TRUE
"fpCompare","0.2.3",FALSE,TRUE
"fracdiff","1.5-1",FALSE,TRUE
"frm","1.2.2",FALSE,TRUE
"frmqa","0.1-5",FALSE,TRUE
"frontier","1.1-8",TRUE,TRUE
"fs","1.5.0",FALSE,TRUE
"ftsa","6.0",TRUE,TRUE
"fulltext","2.0",FALSE,TRUE
"furrr","0.2.3",FALSE,TRUE
"futile.logger","1.4.3",FALSE,TRUE
"futile.options","1.0.1",FALSE,TRUE
"future","1.22.1",TRUE,TRUE
"future.apply","1.8.1",TRUE,TRUE
"fxregime","1.0-4",TRUE,TRUE
"gRbase","1.8-6.7",TRUE,TRUE
"gam","1.20",FALSE,TRUE
"gamboostLSS","2.0-5",TRUE,TRUE
"gamlss","5.3-4",TRUE,TRUE
"gamlss.data","6.0-1",FALSE,TRUE
"gamlss.dist","5.3-2",FALSE,TRUE
"gamm4","0.2-6",FALSE,TRUE
"gap","1.2.3-1",TRUE,TRUE
"gap.datasets","0.0.4",FALSE,TRUE
"gapfill","0.9.6-1",TRUE,TRUE
"garchmodels","0.1.1",FALSE,TRUE
"garchx","1.3",FALSE,TRUE
"gargle","1.2.0",FALSE,TRUE
"gazepath","1.3",FALSE,TRUE
"gbm","2.1.8",FALSE,TRUE
"gbutils","0.4-0",FALSE,TRUE
"gclus","1.3.2",FALSE,TRUE
"gdalUtilities","1.1.2",FALSE,TRUE
"gdalUtils","2.0.3.2",FALSE,TRUE
"gdata","2.18.0",FALSE,TRUE
"gdistance","1.3-6",TRUE,TRUE
"gdtools","0.2.3",FALSE,TRUE
"gear","0.3.4",FALSE,TRUE
"gee","4.13-20",FALSE,TRUE
"geeM","0.10.1",TRUE,TRUE
"geepack","1.3-2",TRUE,TRUE
"geiger","2.0.7",TRUE,TRUE
"genalg","0.2.0",FALSE,TRUE
"generics","0.1.0",FALSE,TRUE
"genetics","1.3.8.1.3",FALSE,TRUE
"geoR","1.8-1",FALSE,TRUE
"geobr","1.6.4",FALSE,TRUE
"geodist","0.0.7",FALSE,TRUE
"geofacet","0.2.0",FALSE,TRUE
"geogrid","0.1.1",FALSE,TRUE
"geojson","0.3.4",FALSE,TRUE
"geojsonio","0.9.4",FALSE,TRUE
"geojsonlint","0.4.0",FALSE,TRUE
"geojsonsf","2.0.1",FALSE,TRUE
"geomapdata","1.0-4",FALSE,TRUE
"geometa","0.6-3",FALSE,TRUE
"geometries","0.2.0",FALSE,TRUE
"geometry","0.4.5",FALSE,TRUE
"geonames","0.999",FALSE,TRUE
"geonapi","0.4",FALSE,TRUE
"georob","0.3-14",FALSE,TRUE
"geosapi","0.5",FALSE,TRUE
"geosphere","1.5-10",FALSE,TRUE
"geospt","1.0-2",TRUE,TRUE
"geouy","0.2.5",TRUE,TRUE
"gert","1.3.2",FALSE,TRUE
"getPass","0.2-2",TRUE,TRUE
"gets","0.29",TRUE,TRUE
"gganimate","1.0.7",FALSE,TRUE
"ggdendro","0.1.22",FALSE,TRUE
"ggfittext","0.9.1",FALSE,TRUE
"ggforce","0.3.3",FALSE,TRUE
"ggformula","0.10.1",FALSE,TRUE
"ggfun","0.0.3",FALSE,TRUE
"ggimage","0.2.9",FALSE,TRUE
"ggm","2.5",FALSE,TRUE
"ggmap","3.0.0",TRUE,TRUE
"ggnet","0.1.0",FALSE,TRUE
"ggnetwork","0.5.10",FALSE,TRUE
"ggnewscale","0.4.5",FALSE,TRUE
"ggplot2","3.3.5",TRUE,TRUE
"ggplotify","0.1.0",FALSE,TRUE
"ggpubr","0.4.0",FALSE,TRUE
"ggrepel","0.9.1",FALSE,TRUE
"ggridges","0.5.3",FALSE,TRUE
"ggsci","2.9",FALSE,TRUE
"ggsignif","0.6.3",TRUE,TRUE
"ggsn","0.5.0",FALSE,TRUE
"ggspatial","1.1.5",FALSE,TRUE
"ggstance","0.3.5",FALSE,TRUE
"ggtext","0.1.1",FALSE,TRUE
"ggthemes","4.2.4",FALSE,TRUE
"gh","1.3.0",FALSE,TRUE
"ghql","0.1.0",FALSE,TRUE
"ghyp","1.6.1",FALSE,TRUE
"gifski","1.4.3-1",FALSE,TRUE
"giscoR","0.2.4",TRUE,TRUE
"gistr","0.9.0",FALSE,TRUE
"git2r","0.28.0",TRUE,TRUE
"git2rdata","0.3.1",FALSE,TRUE
"gitcreds","0.1.1",FALSE,TRUE
"gitignore","0.1.4",FALSE,TRUE
"glmmML","1.1.1",FALSE,TRUE
"glmnet","4.1-2",TRUE,TRUE
"glmx","0.1-1",FALSE,TRUE
"globals","0.14.0",FALSE,TRUE
"glue","1.4.2",FALSE,TRUE
"gmailr","1.0.0",FALSE,TRUE
"gmm","1.6-6",TRUE,TRUE
"gmnl","1.1-3.2",TRUE,TRUE
"gmodels","2.18.1",FALSE,TRUE
"gmp","0.6-2",FALSE,TRUE
"gmt","2.0.2",FALSE,TRUE
"gnm","1.1-1",TRUE,TRUE
"goftest","1.2-2",FALSE,TRUE
"gogarch","0.7-2",FALSE,TRUE
"goodpractice","1.0.2",FALSE,TRUE
"googleAuthR","1.4.0",FALSE,TRUE
"googleLanguageR","0.3.0",FALSE,TRUE
"googlePolylines","0.8.2",FALSE,TRUE
"googleVis","0.6.10",TRUE,TRUE
"googledrive","2.0.0",FALSE,TRUE
"googlesheets4","1.0.0",FALSE,TRUE
"gower","0.2.2",FALSE,TRUE
"gpclib","1.5-6",FALSE,TRUE
"gplots","3.1.1",FALSE,TRUE
"grDevices","4.1.1",FALSE,TRUE
"grImport","0.9-3",TRUE,TRUE
"grImport2","0.2-0",FALSE,TRUE
"grainchanger","0.3.2",FALSE,TRUE
"graphics","4.1.1",FALSE,TRUE
"graphql","1.5",FALSE,TRUE
"grid","4.1.1",FALSE,TRUE
"gridBase","0.4-7",FALSE,TRUE
"gridExtra","2.3",FALSE,TRUE
"gridGraphics","0.5-1",FALSE,TRUE
"gridSVG","1.7-2",FALSE,TRUE
"gridtext","0.1.4",FALSE,TRUE
"groundhog","1.5.0",FALSE,TRUE
"grpreg","3.4.0",TRUE,TRUE
"gsl","2.1-6",TRUE,TRUE
"gss","2.2-3",TRUE,TRUE
"gstat","2.0-7",TRUE,TRUE
"gsw","1.0-6",FALSE,TRUE
"gt","0.3.1",FALSE,TRUE
"gtable","0.3.0",FALSE,TRUE
"gtools","3.9.2",FALSE,TRUE
"gutenbergr","0.2.1",FALSE,TRUE
"gvc","6.0.0",TRUE,TRUE
"gwrr","0.2-1",FALSE,TRUE
"h2o","3.32.1.3",FALSE,TRUE
"handlr","0.3.0",FALSE,TRUE
"haplo.stats","1.8.7",FALSE,TRUE
"hardhat","0.1.6",FALSE,TRUE
"hash","2.2.6.1",FALSE,TRUE
"haven","2.4.3",FALSE,TRUE
"hddtools","0.9.4",TRUE,TRUE
"hdrcde","3.4",TRUE,TRUE
"helminthR","1.0.9",FALSE,TRUE
"heplots","1.3-8",TRUE,TRUE
"here","1.0.1",FALSE,TRUE
"hexSticker","0.4.9",FALSE,TRUE
"hexbin","1.28.2",FALSE,TRUE
"hhh4contacts","0.13.1",TRUE,TRUE
"highfrequency","0.9.0",FALSE,TRUE
"highlight","0.5.0",FALSE,TRUE
"highr","0.9",FALSE,TRUE
"historydata","0.1",FALSE,TRUE
"histry","0.2.4",FALSE,TRUE
"hms","1.1.0",FALSE,TRUE
"hoardr","0.5.2",FALSE,TRUE
"homals","1.0-9",TRUE,TRUE
"hot.deck","1.2",FALSE,TRUE
"htmlTable","2.2.1",FALSE,TRUE
"htmltools","0.5.2",FALSE,TRUE
"htmlwidgets","1.5.4",FALSE,TRUE
"httpcode","0.3.0",FALSE,TRUE
"httptest","4.0.0",FALSE,TRUE
"httpuv","1.6.3",FALSE,TRUE
"httr","1.4.2",FALSE,TRUE
"humanFormat","1.0",FALSE,TRUE
"humaniformat","0.6.0",FALSE,TRUE
"hunspell","3.0.1",FALSE,TRUE
"huxtable","5.4.0",FALSE,TRUE
"hwriter","1.3.2",FALSE,TRUE
"hydroGOF","0.4-0",TRUE,TRUE
"hydroTSM","0.6-0",TRUE,TRUE
"hydroscoper","1.4.1",TRUE,TRUE
"ibdreg","0.3.6",FALSE,TRUE
"ibmdbR","1.50.0",FALSE,TRUE
"ica","1.0-2",FALSE,TRUE
"ichimoku","1.1.0",TRUE,TRUE
"ids","1.0.1",FALSE,TRUE
"ifaTools","0.22",TRUE,TRUE
"igoR","0.1.2",TRUE,TRUE
"igraph","1.2.6",TRUE,TRUE
"ijtiff","2.2.7",TRUE,TRUE
"imager","0.42.10",FALSE,TRUE
"imguR","1.0.3",TRUE,TRUE
"imputeTS","3.2",TRUE,TRUE
"ineq","0.2-13",FALSE,TRUE
"influenceR","0.1.0",FALSE,TRUE
"ini","0.3.1",FALSE,TRUE
"inline","0.3.19",FALSE,TRUE
"inlmisc","0.5.2",TRUE,TRUE
"insight","0.14.4",TRUE,TRUE
"installr","0.23.2",FALSE,TRUE
"intamap","1.4-9",TRUE,TRUE
"intervals","0.15.2",FALSE,TRUE
"inum","1.0-4",FALSE,TRUE
"investr","1.4.0",TRUE,TRUE
"iotools","0.3-2",FALSE,TRUE
"ipdw","0.2-9",TRUE,TRUE
"iplots","1.1-7.1",FALSE,TRUE
"ipred","0.9-11",FALSE,TRUE
"iptools","0.6.1",FALSE,TRUE
"isdparser","0.4.0",FALSE,TRUE
"isoband","0.2.5",FALSE,TRUE
"itdepends","0.0.0.9000",FALSE,TRUE
"iterators","1.0.13",FALSE,TRUE
"itertools","0.1-3",FALSE,TRUE
"ivfixed","1.0",FALSE,TRUE
"ivpack","1.2",FALSE,TRUE
"ivpanel","1.0",FALSE,TRUE
"ivprobit","1.1",FALSE,TRUE
"janeaustenr","0.1.5",FALSE,TRUE
"janitor","2.1.0",FALSE,TRUE
"jaod","0.3.0",FALSE,TRUE
"jomo","2.7-2",TRUE,TRUE
"jpeg","0.1-9",FALSE,TRUE
"jqr","1.2.1",FALSE,TRUE
"jquerylib","0.1.4",FALSE,TRUE
"jsonify","1.2.1",FALSE,TRUE
"jsonld","2.2",FALSE,TRUE
"jsonlite","1.7.2",TRUE,TRUE
"jsonvalidate","1.1.0",FALSE,TRUE
"kableExtra","1.3.4",FALSE,TRUE
"katex","1.1.0",FALSE,TRUE
"keras","2.6.0",FALSE,TRUE
"kernlab","0.9-29",TRUE,TRUE
"keyring","1.2.0",FALSE,TRUE
"kfigr","1.2.1",FALSE,TRUE
"kinship2","1.8.5",FALSE,TRUE
"klaR","0.6-15",TRUE,TRUE
"knitLatex","0.9.0",FALSE,TRUE
"knitcitations","1.0.12",FALSE,TRUE
"knitr","1.34",TRUE,TRUE
"kohonen","3.0.10",TRUE,TRUE
"ks","1.13.2",FALSE,TRUE
"labdsv","2.0-1",FALSE,TRUE
"labelVector","0.1.1",FALSE,TRUE
"labeling","0.4.2",FALSE,TRUE
"labelled","2.8.0",FALSE,TRUE
"laeken","0.5.1",TRUE,TRUE
"lambda.r","1.2.4",FALSE,TRUE
"landmap","0.0.11",FALSE,TRUE
"landsat","1.1.0",TRUE,TRUE
"landscapemetrics","1.5.4",TRUE,TRUE
"landscapetools","0.5.0",TRUE,TRUE
"lars","1.2",FALSE,TRUE
"later","1.3.0",FALSE,TRUE
"latex2exp","0.5.0",FALSE,TRUE
"lattice","0.20-44",TRUE,TRUE
"lattice","0.20-44",TRUE,TRUE
"latticeExtra","0.6-29",FALSE,TRUE
"lava","1.6.10",TRUE,TRUE
"lavaan","0.6-9",TRUE,TRUE
"lazyWeave","3.0.2",FALSE,TRUE
"lazyeval","0.2.2",FALSE,TRUE
"lctools","0.2-8",FALSE,TRUE
"ldbounds","1.1-1.1",FALSE,TRUE
"leafem","0.1.6",FALSE,TRUE
"leaflet","2.0.4.1",FALSE,TRUE
"leaflet.extras","1.0.0",FALSE,TRUE
"leaflet.minicharts","0.6.2",FALSE,TRUE
"leaflet.providers","1.9.0",FALSE,TRUE
"leafletR","0.4-0",TRUE,TRUE
"leafpm","0.1.0",FALSE,TRUE
"leafpop","0.1.0",FALSE,TRUE
"leafsync","0.1.0",FALSE,TRUE
"leaps","3.1",FALSE,TRUE
"lfe","2.8-7",TRUE,TRUE
"lgarch","0.6-2",FALSE,TRUE
"lhs","1.1.3",FALSE,TRUE
"libcoin","1.0-8",FALSE,TRUE
"lifecontingencies","1.3.7",TRUE,TRUE
"lifecycle","1.0.0",FALSE,TRUE
"liftr","0.9.2",FALSE,TRUE
"lightgbm","3.2.1",FALSE,TRUE
"lightr","1.6.0",TRUE,TRUE
"limSolve","1.5.6",TRUE,TRUE
"lingtypology","1.1.5",TRUE,TRUE
"linprog","0.9-2",FALSE,TRUE
"lintr","2.0.1",FALSE,TRUE
"listenv","0.8.0",FALSE,TRUE
"listviewer","3.0.0",FALSE,TRUE
"lme4","1.1-27.1",TRUE,TRUE
"lmerTest","3.1-3",TRUE,TRUE
"lmodel2","1.7-3",FALSE,TRUE
"lmomco","2.3.7",TRUE,TRUE
"lmtest","0.9-38",TRUE,TRUE
"lobstr","1.1.1",FALSE,TRUE
"locfit","1.5-9.4",FALSE,TRUE
"locpol","0.7-0",FALSE,TRUE
"loder","0.2.0",FALSE,TRUE
"logger","0.2.1",FALSE,TRUE
"longmemo","1.1-2",FALSE,TRUE
"loo","2.4.1",TRUE,TRUE
"lpSolve","5.6.15",FALSE,TRUE
"lsmeans","2.30-0",TRUE,TRUE
"ltm","1.1-1",TRUE,TRUE
"lubridate","1.7.10",TRUE,TRUE
"lunar","0.1-04",TRUE,TRUE
"lwgeom","0.2-7",FALSE,TRUE
"madrat","1.64.5",TRUE,TRUE
"magclass","5.24.7",TRUE,TRUE
"magic","1.5-9",TRUE,TRUE
"magick","2.7.3",FALSE,TRUE
"magrittr","2.0.1",FALSE,TRUE
"makeProject","1.0",FALSE,TRUE
"manipulate","1.0.1",FALSE,TRUE
"mapSpain","0.3.1",TRUE,TRUE
"mapdata","2.3.0",FALSE,TRUE
"mapdeck","0.3.4",FALSE,TRUE
"mapedit","0.6.0",FALSE,TRUE
"mapmisc","1.8.0",TRUE,TRUE
"mapproj","1.2.7",FALSE,TRUE
"mapr","0.5.2",FALSE,TRUE
"maps","3.3.0",FALSE,TRUE
"maptools","1.1-2",FALSE,TRUE
"maptree","1.4-7",FALSE,TRUE
"mapview","2.10.0",FALSE,TRUE
"marcher","0.0-2",FALSE,TRUE
"margins","0.3.26",TRUE,TRUE
"markdown","1.1",FALSE,TRUE
"markovchain","0.8.6",TRUE,TRUE
"marmap","1.0.5",TRUE,TRUE
"matchingMarkets","1.0-2",TRUE,TRUE
"mathjaxr","1.4-0",FALSE,TRUE
"matlab","1.0.2",FALSE,TRUE
"matrixStats","0.60.1",FALSE,TRUE
"matrixcalc","1.0-5",FALSE,TRUE
"mauricer","2.5.1",TRUE,TRUE
"maxLik","1.5-2",TRUE,TRUE
"mboost","2.9-5",TRUE,TRUE
"mcGlobaloptim","0.1",FALSE,TRUE
"mclust","5.4.7",TRUE,TRUE
"mcmc","0.9-7",FALSE,TRUE
"mco","1.15.6",FALSE,TRUE
"mdftracks","0.2.1",FALSE,TRUE
"measuRing","0.5",TRUE,TRUE
"measurements","1.4.0",FALSE,TRUE
"meboot","1.4-9.1",TRUE,TRUE
"medrxivr","0.0.5",TRUE,TRUE
"memisc","0.99.27.3",FALSE,TRUE
"memoise","2.0.0",FALSE,TRUE
"meta","4.19-0",TRUE,TRUE
"metafor","3.0-2",TRUE,TRUE
"methods","4.1.1",FALSE,TRUE
"mets","1.2.9",TRUE,TRUE
"mfx","1.2-2",FALSE,TRUE
"mgcv","1.8-36",TRUE,TRUE
"mhurdle","1.1-8",FALSE,TRUE
"mi","1.0",TRUE,TRUE
"micEcon","0.6-16",FALSE,TRUE
"micEconAids","0.6-18",FALSE,TRUE
"micEconCES","1.0-0",TRUE,TRUE
"micEconSNQP","0.6-8",FALSE,TRUE
"mice","3.13.0",TRUE,TRUE
"miceadds","3.11-6",TRUE,TRUE
"microbenchmark","1.4-7",FALSE,TRUE
"microdemic","0.6.0",FALSE,TRUE
"micromap","1.9.4",TRUE,TRUE
"mime","0.11",FALSE,TRUE
"miniCRAN","0.2.14",FALSE,TRUE
"miniUI","0.1.1.1",FALSE,TRUE
"minpack.lm","1.2-1",FALSE,TRUE
"minqa","1.2.4",FALSE,TRUE
"mirt","1.34",TRUE,TRUE
"mirtCAT","1.11",TRUE,TRUE
"misc3d","0.9-0",TRUE,TRUE
"miscTools","0.6-26",FALSE,TRUE
"missMDA","1.18",TRUE,TRUE
"mitml","0.4-2",FALSE,TRUE
"mitools","2.4",FALSE,TRUE
"mkde","0.1",FALSE,TRUE
"mleap","1.1.0",FALSE,TRUE
"mlogit","1.1-1",TRUE,TRUE
"mlr","2.19.0",TRUE,TRUE
"mmand","1.6.1",FALSE,TRUE
"mmap","0.6-19",FALSE,TRUE
"mnlogit","1.2.6",TRUE,TRUE
"mnormt","2.0.2",TRUE,TRUE
"mockery","0.4.2",FALSE,TRUE
"modeest","2.4.0",FALSE,TRUE
"modelr","0.1.8",FALSE,TRUE
"modeltools","0.2-23",FALSE,TRUE
"mokken","3.0.6",TRUE,TRUE
"moments","0.14",FALSE,TRUE
"momentuHMM","1.5.4",TRUE,TRUE
"mongolite","2.3.1",TRUE,TRUE
"mosaic","1.8.3",TRUE,TRUE
"mosaicCore","0.9.0",FALSE,TRUE
"mosaicData","0.20.2",FALSE,TRUE
"mousetrack","1.0.0",FALSE,TRUE
"mousetrap","3.2.0",TRUE,TRUE
"move","4.0.6",FALSE,TRUE
"moveHMM","1.7",TRUE,TRUE
"moveVis","0.10.5",TRUE,TRUE
"moveWindSpeed","0.2.3",FALSE,TRUE
"movecost","1.4",FALSE,TRUE
"mregions","0.1.6",FALSE,TRUE
"mritc","0.5-2",TRUE,TRUE
"mschart","0.3.1",FALSE,TRUE
"msm","1.6.8",TRUE,TRUE
"mstate","0.3.1",TRUE,TRUE
"muhaz","1.2.6.4",FALSE,TRUE
"multcomp","1.4-17",TRUE,TRUE
"multicool","0.1-12",FALSE,TRUE
"multiwayvcov","1.2.3",FALSE,TRUE
"munsell","0.5.0",FALSE,TRUE
"mvProbit","0.1-10",FALSE,TRUE
"mvQuad","1.0-6",TRUE,TRUE
"mvnormtest","0.1-9",FALSE,TRUE
"mvtnorm","1.1-2",TRUE,TRUE
"mvtsplot","1.0-1",FALSE,TRUE
"nabor","0.5.0",TRUE,TRUE
"naniar","0.6.1",FALSE,TRUE
"natserv","1.0.0",FALSE,TRUE
"ncbit","2013.03.29",FALSE,TRUE
"ncdf4","1.17",FALSE,TRUE
"ncf","1.2-9",FALSE,TRUE
"ncmeta","0.3.0",FALSE,TRUE
"ndjson","0.8.0",FALSE,TRUE
"neotoma","1.7.4",TRUE,TRUE
"network","1.17.1",TRUE,TRUE
"neuRosim","0.2-12",TRUE,TRUE
"neuralnet","1.44.2",FALSE,TRUE
"neuroim","0.0.6",FALSE,TRUE
"ngspatial","1.2-2",TRUE,TRUE
"nimble","0.11.1",TRUE,TRUE
"nleqslv","3.3.2",FALSE,TRUE
"nlme","3.1-153",TRUE,TRUE
"nlme","3.1-152",TRUE,TRUE
"nloptr","1.2.2.2",TRUE,TRUE
"nnet","7.3-16",TRUE,TRUE
"nnls","1.4",FALSE,TRUE
"nodbi","0.4.3",FALSE,TRUE
"nominatimlite","0.0.1",TRUE,TRUE
"nomisr","0.4.4",TRUE,TRUE
"nonnest2","0.5-5",FALSE,TRUE
"norm","1.0-9.5",FALSE,TRUE
"nortest","1.0-4",FALSE,TRUE
"np","0.60-11",TRUE,TRUE
"numDeriv","2016.8-1.1",FALSE,TRUE
"numbers","0.8-2",FALSE,TRUE
"nvmix","0.0-6",FALSE,TRUE
"nycflights13","1.0.2",FALSE,TRUE
"oai","0.3.2",FALSE,TRUE
"obAnalytics","0.1.1",FALSE,TRUE
"occ","1.1",TRUE,TRUE
"oce","1.4-0",FALSE,TRUE
"odbc","1.3.2",FALSE,TRUE
"officer","0.4.0",FALSE,TRUE
"onion","1.5-0",FALSE,TRUE
"onnx","0.0.3",FALSE,TRUE
"openair","2.8-3",TRUE,TRUE
"opencage","0.2.2",FALSE,TRUE
"opencpu","2.2.5",TRUE,TRUE
"opencv","0.2.1",FALSE,TRUE
"openssl","1.4.5",FALSE,TRUE
"opentraj","1.0",FALSE,TRUE
"opentripplanner","0.3.1",TRUE,TRUE
"openxlsx","4.2.4",FALSE,TRUE
"operators","0.1-8",FALSE,TRUE
"optimx","2021-6.12",TRUE,TRUE
"optpart","3.0-3",FALSE,TRUE
"orderly","1.3.0",FALSE,TRUE
"ordinal","2019.12-10",TRUE,TRUE
"ore","1.6.3",FALSE,TRUE
"oro.dicom","0.5.3",TRUE,TRUE
"oro.nifti","0.11.0",TRUE,TRUE
"osfr","0.2.8",TRUE,TRUE
"osmar","1.1-7",TRUE,TRUE
"osmdata","0.1.6",TRUE,TRUE
"osmextract","0.3.1",FALSE,TRUE
"osmplotr","0.3.3",FALSE,TRUE
"outcomerate","1.0.1",TRUE,TRUE
"outliers","0.14",FALSE,TRUE
"outsider","0.1.1",TRUE,TRUE
"outsider.base","0.1.4",FALSE,TRUE
"ows4R","0.1-5",FALSE,TRUE
"pa","1.2-1",FALSE,TRUE
"packcircles","0.3.4",FALSE,TRUE
"packrat","0.7.0",FALSE,TRUE
"pacman","0.5.1",TRUE,TRUE
"padr","0.5.3",FALSE,TRUE
"paleobioDB","0.7.0",FALSE,TRUE
"palmerpenguins","0.1.0",TRUE,TRUE
"pampe","1.1.2",FALSE,TRUE
"pan","1.6",TRUE,TRUE
"pander","0.6.4",FALSE,TRUE
"panelAR","0.1",FALSE,TRUE
"panelvar","0.5.3",TRUE,TRUE
"pangaear","1.1.0",FALSE,TRUE
"papeR","1.0-5",TRUE,TRUE
"parallel","4.1.1",FALSE,TRUE
"parallelMap","1.5.1",FALSE,TRUE
"parallelly","1.28.1",FALSE,TRUE
"params","0.7.3",FALSE,TRUE
"parma","1.5-3",TRUE,TRUE
"parsedate","1.2.1",FALSE,TRUE
"parsnip","0.1.7",FALSE,TRUE
"partitions","1.10-2",TRUE,TRUE
"party","1.3-8",TRUE,TRUE
"partykit","1.2-15",TRUE,TRUE
"parzer","0.4.0",FALSE,TRUE
"pastecs","1.3.21",FALSE,TRUE
"patchwork","1.1.1",FALSE,TRUE
"patentsview","0.2.2",FALSE,TRUE
"pathviewr","1.0.1",TRUE,TRUE
"pavo","2.7.0",TRUE,TRUE
"pbapply","1.4-3",FALSE,TRUE
"pbivnorm","0.6.0",FALSE,TRUE
"pbkrtest","0.5.1",TRUE,TRUE
"pbo","1.3.4",FALSE,TRUE
"pbs","1.1",FALSE,TRUE
"pbv","0.4-22",TRUE,TRUE
"pcaPP","1.9-74",FALSE,TRUE
"pco","1.0.1",FALSE,TRUE
"pcse","1.9.1.1",TRUE,TRUE
"pct","0.9.1",FALSE,TRUE
"pdR","1.7",FALSE,TRUE
"pder","1.0-1",FALSE,TRUE
"pdfCluster","1.0-3",TRUE,TRUE
"pdftools","3.0.1",FALSE,TRUE
"pedigree","1.4",FALSE,TRUE
"pedigreemm","0.3-3",FALSE,TRUE
"pedometrics","0.7.0",FALSE,TRUE
"permute","0.9-5",FALSE,TRUE
"pglm","0.2-3",FALSE,TRUE
"phangorn","2.7.1",TRUE,TRUE
"pharmaRTF","0.1.3",FALSE,TRUE
"phonTools","0.2-2.1",TRUE,TRUE
"phonfieldwork","0.0.11",TRUE,TRUE
"phylocomr","0.3.2",FALSE,TRUE
"phylogram","2.1.0",TRUE,TRUE
"phytools","0.7-80",TRUE,TRUE
"piggyback","0.1.1",FALSE,TRUE
"pillar","1.6.2",FALSE,TRUE
"pinbasic","1.2.2",FALSE,TRUE
"pingr","2.0.1",FALSE,TRUE
"pixmap","0.4-12",FALSE,TRUE
"pkgbuild","1.2.0",FALSE,TRUE
"pkgcache","1.2.2",FALSE,TRUE
"pkgcheck","0.0.1.411",FALSE,TRUE
